product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRDd86a70ca,Solid Conditioner Soothing Almond 40g,BRDaff563e2,Solid Conditioner Soothing,CATa55d3f5b,conditioner bar,40.0,g,10.01,GBP,20251118_163504,20251118,"{'url': 'https://panierdessens.com/a/l/en/products/apres-shampoing-solide-amande?variant=43745587527915&currency=EUR&utm_source=google&utm_medium=organic&utm_campaign=UK&utm_content=Apr%C3%A8s%20Shampoing%20solide%20-%20Amande%20Apaisante%2040g&srsltid=AfmBOooKVHznPaMMSjK64-6ENUWQqUESPlsvOzGSsqtp64HoYvJlreEDVzg', 'name': 'Panier des Sens'}",solid conditioner soothing almond 40g,solid conditioner soothing,conditioner bar, url https panierdessens com a l en products apres shampoing solide amande variant 43745587527915 currency eur utm source google utm medium organic utm campaign uk utm content apr c3 a8s 20shampoing 20solide 20 20amande 20apaisante 2040g srsltid afmboookvhznpammsjk64 6enuwqquesplsvozgssqtp64hoyvjlreedvzg name panier des sens ,40.0,g,False,No match >= 65 (enhanced)
PRDd9d8d428,Aromatika Refined Shea Butter 17.5 Oz Ghana 100% Natural & Pure Shea Butter for Body Care,BRDb68faf5b,Aromatika Refined Shea,CAT140eaa99,body butter,17.5,oz,8.01,GBP,20251108_121535,20251108,"{'url': 'https://www.amazon.co.uk/Shea-Butter-450g-Refined-Natural/dp/B07CLQQVRH?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2ZIQFLX7QNQJ6', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",aromatika refined shea butter 17 5 oz ghana 100 natural pure shea butter for body care,aromatika refined shea,body butter, url https www amazon co uk shea butter 450g refined natural dp b07clqqvrh source ps sl shoppingads lpcontext ref fplfs psc 1 smid a2ziqflx7qnqj6 name amazon co uk amazon co uk seller ,17.5,oz,False,No match >= 65 (enhanced)
PRDdbcfc4a2,The Somerset Toiletry Co. Naturally European Conditioning Shampoo Bar Verbena 150g,BRDa110a100,The Somerset Toiletry,CATa842003f,shampoo bar,150.0,g,7.75,GBP,20251112_162155,20251112,{'name': 'Posh Soaps'},the somerset toiletry co naturally european conditioning shampoo bar verbena 150g,the somerset toiletry,shampoo bar, name posh soaps ,150.0,g,False,No match >= 65 (enhanced)
PRDdd0ecde3,Multi-Purpose Travel Soap | Shampoo Body Bar 95g UK Cardboard Box / Box of 6,BRD0895568d,Multi-Purpose Travel Soap,CATa842003f,shampoo bar,95.0,g,16.0,GBP,20251119_130505,20251119,"{'url': 'https://zerowastesupply.co.uk/products/travel-soap-bar-eco-friendly?variant=50803723174184&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOormYUfLPOQSbcrTDFsYRHQZWTkPrP4D6eL550vCJIocnYMfJGOKx9I', 'name': 'Zero Waste Supply Co.'}",multi purpose travel soap shampoo body bar 95g uk cardboard box box of 6,multi purpose travel soap,shampoo bar, url https zerowastesupply co uk products travel soap bar eco friendly variant 50803723174184 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboormyuflpoqsbcrtdfsyrhqzwtkprp4d6el550vcjiocnymfjgokx9i name zero waste supply co ,95.0,g,False,No match >= 65 (enhanced)
PRDdd1b4684,Cyclax Cocoa Butter Rich Body Cream 300ml,BRDc6d0b9f4,Cyclax Cocoa Butter,CAT140eaa99,body butter,300.0,ml,4.87,GBP,20251112_163038,20251112,"{'url': 'https://www.amazon.co.uk/cyclax-nature-cocoa-butter-cream/dp/B001RYWFP6?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}",cyclax cocoa butter rich body cream 300ml,cyclax cocoa butter,body butter, url https www amazon co uk cyclax nature cocoa butter cream dp b001rywfp6 source ps sl shoppingads lpcontext ref fplfs psc 1 smid a3p5rokl5a1ole name amazon co uk ,300.0,ml,False,No match >= 65 (enhanced)
PRDddbaefb3,Skin Design London Retexturising Serum 30ml,BRD5eaba76a,Skin Design London,CATaa8afa4d,face serum,30.0,ml,150.0,GBP,20251108_121231,20251108,"{'url': 'https://skindesignlondon.com/products/retexturising-serum?variant=47488401801535&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqjsQLQRB6eGVMtesqTtW-rqbfqdPtVFeCdcwoGZT_WKTI460zxyeM', 'name': 'Skin Design London'}",skin design london retexturising serum 30ml,skin design london,face serum, url https skindesignlondon com products retexturising serum variant 47488401801535 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooqjsqlqrb6egvmtesqttw rqbfqdptvfecdcwogzt wkti460zxyem name skin design london ,30.0,ml,False,No match >= 65 (enhanced)
PRDde1301c5,"35Ml PDRN Pink Peptide Serum,Salmon Dna Serum,Salmon Dna Cream,PDRN Korean Skincare,Salmon Dna, Niacinamide Face Serum for Dark Spots & Barrier Repair",BRD713bc507,PDRN Pink,CATaa8afa4d,face serum,35.0,ml,7.69,GBP,20251112_162750,20251112,"{'url': 'https://www.amazon.co.uk/Peptide-Skincare-Niacinamide-Hydrating-Moisturizing/dp/B0FJ272DNL?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3UUM3TDDYAJDS', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",35ml pdrn pink peptide serum salmon dna serum salmon dna cream pdrn korean skincare salmon dna niacinamide face serum for dark spots barrier repair,pdrn pink,face serum, url https www amazon co uk peptide skincare niacinamide hydrating moisturizing dp b0fj272dnl source ps sl shoppingads lpcontext ref fplfs psc 1 smid a3uum3tddyajds name amazon co uk amazon co uk seller ,35.0,ml,False,No match >= 65 (enhanced)
PRDde681a3c,Sisley Sisleya L'Integral Anti-age Anti-Wrinkle Concentrated Serum 30ml,BRDa2dbc6a6,Sisley Sisleya L'Integral,CATaa8afa4d,face serum,30.0,ml,435.0,GBP,20251112_162656,20251112,"{'url': 'https://www.spacenk.com/uk/skincare/treatment/serums/sisle%C3%BFa-lintegral-anti-age-serum-concentre-UK200023668.html', 'name': 'Space NK'}",sisley sisleya l integral anti age anti wrinkle concentrated serum 30ml,sisley sisleya l integral,face serum, url https www spacenk com uk skincare treatment serums sisle c3 bfa lintegral anti age serum concentre uk200023668 html name space nk ,30.0,ml,False,No match >= 65 (enhanced)
PRDe3a6c1a3,The Body Shop Body Butter Gift Set Strawberry Satsuma Moringa 3 x 50ml,BRD3ecca63a,The Body Shop,CAT140eaa99,body butter,50.0,ml,7.99,GBP,20251112_163016,20251112,"{'url': 'https://www.onbuy.com/gb/p/the-body-shop-body-butter-gift-set-strawberry-satsuma-moringa-3-x-50ml~p115291553/?exta=gshp&extac=gshpfa', 'name': 'OnBuy.com'}",the body shop body butter gift set strawberry satsuma moringa 3 x 50ml,the body shop,body butter, url https www onbuy com gb p the body shop body butter gift set strawberry satsuma moringa 3 x 50ml p115291553 exta gshp extac gshpfa name onbuy com ,150.0,ml,False,No match >= 65 (enhanced)
PRDe52175f6,KMS AddVolume Solid Shampoo 75g,BRD4bed7299,KMS AddVolume Solid,CATa842003f,shampoo bar,75.0,g,13.49,GBP,20251112_162304,20251112,"{'url': 'https://hwsbeauty.co.uk/products/kms-add-volume-solid-shampoo-75g?variant=45399609704702&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooAwt3eV3axN_WC2lPj3PeMMcWbXLzmP4VjJyFpZlZVf7T_MUUZzyo', 'name': 'HWS Beauty'}",kms addvolume solid shampoo 75g,kms addvolume solid,shampoo bar, url https hwsbeauty co uk products kms add volume solid shampoo 75g variant 45399609704702 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboooawt3ev3axn wc2lpj3pemmcwbxlzmp4vjjyfpzlzvf7t muuzzyo name hws beauty ,75.0,g,False,No match >= 65 (enhanced)
PRDe5a1e394,SK!N Gentle Serum + Cream 50 ml,BRDb6c79c82,SK!N Gentle Serum,CATaa8afa4d,face serum,50.0,ml,7.0,GBP,20251112_162715,20251112,"{'url': 'https://avon.uk.com/products/sk-n-gentle-serum-cream-50ml', 'name': 'Avon'}",sk n gentle serum cream 50 ml,sk n gentle serum,face serum, url https avon uk com products sk n gentle serum cream 50ml name avon ,50.0,ml,False,No match >= 65 (enhanced)
PRDe95d22a5,Argan Solid Shampoo Bar Sage & Juniper 115g,BRDd9599fe5,Argan Solid Shampoo,CATa842003f,shampoo bar,115.0,g,2.86,GBP,20251108_120354,20251108,{'name': 'Mix.co.uk'},argan solid shampoo bar sage juniper 115g,argan solid shampoo,shampoo bar, name mix co uk ,115.0,g,False,No match >= 65 (enhanced)
PRDeb404aab,Tallow & Shea Body Butter with Manuka Honey – Calendula Unscented 180ml,BRD4cf72f29,Tallow Shea,CAT140eaa99,body butter,180.0,ml,2.0,GBP,20251111_112858,20251111,"{'url': 'https://tayyibtree.com/products/tallow-shea-body-butter-with-manuka-honey-calendula-unscented-180ml?variant=49461061747029&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorVB1H2-PClchUdiIkOj9DT2cIFbdCp62YKqsmomrvK1S_ObmyDE2s', 'name': 'Tayyib Tree'}",tallow shea body butter with manuka honey calendula unscented 180ml,tallow shea,body butter, url https tayyibtree com products tallow shea body butter with manuka honey calendula unscented 180ml variant 49461061747029 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboorvb1h2 pclchudiikoj9dt2cifbdcp62ykqsmomrvk1s obmyde2s name tayyib tree ,180.0,ml,False,No match >= 65 (enhanced)
PRDebef197c,Caudalie Vine Body Butter 225ml,BRD6dbe92dc,Caudalie Vine Body,CAT140eaa99,body butter,225.0,ml,44.53,GBP,20251111_112926,20251111,"{'url': 'https://snapklik.com/en-gb/product/caudalie-vinotherapist-replenishing-vegan-body-butter-with-shea-butter-and-grape-seed-oil-addresses-itching-caused-by-eczema-and-other-skin-conditions-250-ml/05VB4P47IKVK5?srsltid=AfmBOoqfzwMON7rUSmM-0ZTEwTic25wZE-NRPGlmmuavWLxF7nI7HE7n6Y4', 'name': 'Snapklik.com'}",caudalie vine body butter 225ml,caudalie vine body,body butter, url https snapklik com en gb product caudalie vinotherapist replenishing vegan body butter with shea butter and grape seed oil addresses itching caused by eczema and other skin conditions 250 ml 05vb4p47ikvk5 srsltid afmbooqfzwmon7rusmm 0ztewtic25wze nrpglmmuavwlxf7ni7he7n6y4 name snapklik com ,225.0,ml,False,No match >= 65 (enhanced)
PRDf39f3e6b,Solid Body Butter Coconut And Cocoa Butter Foamie 50g,BRD4ba52700,Solid Body Butter,CAT140eaa99,body butter,50.0,g,20.8,GBP,20251118_164043,20251118,{'name': 'eBay - onebioshopcom'},solid body butter coconut and cocoa butter foamie 50g,solid body butter,body butter, name ebay onebioshopcom ,50.0,g,False,No match >= 65 (enhanced)
PRDf5054714,Tri-Coastal Design Apple Sugar Scented Body Butter Hands Body 6.76 Oz/200ml New,BRD1babf84a,Tri-Coastal Design Apple,CAT140eaa99,body butter,6.76,oz,17.82,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/303174120952?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - sellerbuyer_2004'}",tri coastal design apple sugar scented body butter hands body 6 76 oz 200ml new,tri coastal design apple,body butter, url https www ebay co uk itm 303174120952 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay sellerbuyer 2004 ,6.76,oz,False,No match >= 65 (enhanced)
PRDf87e2cd3,"SUPERZERO Hydrating Bond Repair Conditioner Bar for Dry, Damaged Hair & Light Frizz, 2.35 oz",BRD5faafcd7,Superzero Hydrating Bond,CATa55d3f5b,conditioner bar,2.35,oz,44.95,GBP,20251111_111502,20251111,{'name': 'London Loves Beauty'},superzero hydrating bond repair conditioner bar for dry damaged hair light frizz 2 35 oz,superzero hydrating bond,conditioner bar, name london loves beauty ,2.35,oz,False,No match >= 65 (enhanced)
PRDf89517d9,"Savannah Aromatic Shea Body Butter, Vanilla & Tangerine, Organic Shea & Coconut Oil, 220g",BRD83e79b8a,Savannah Aromatic Shea,CAT140eaa99,body butter,220.0,g,12.95,GBP,20251111_112745,20251111,"{'url': 'https://www.amazon.co.uk/Savannah-Aromatic-Vanilla-Tangerine-Organic/dp/B0F887NW42?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A31QX7A7FL79F0', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",savannah aromatic shea body butter vanilla tangerine organic shea coconut oil 220g,savannah aromatic shea,body butter, url https www amazon co uk savannah aromatic vanilla tangerine organic dp b0f887nw42 source ps sl shoppingads lpcontext ref fplfs psc 1 smid a31qx7a7fl79f0 name amazon co uk amazon co uk seller ,220.0,g,False,No match >= 65 (enhanced)
PRDfa14e3fe,FINigrana Bio & Naturkosmetik Pure Organic Shea Butter - 500 ml,BRD569f752e,FINigrana Bio,CAT140eaa99,body butter,500.0,ml,16.41,GBP,20251125_201755,20251125,"{'url': 'https://www.ecco-verde.co.uk/finigrana/pure-organic-shea-butter-1?sai=78616', 'name': 'Ecco-Verde.co.uk'}",finigrana bio naturkosmetik pure organic shea butter 500 ml,finigrana bio,body butter, url https www ecco verde co uk finigrana pure organic shea butter 1 sai 78616 name ecco verde co uk ,500.0,ml,False,No match >= 65 (enhanced)
PRDfa470440,Volamena Vitamin C Body Butter for Women & Men - 100 ml,BRD3da50b9f,Volamena Vitamin C,CAT140eaa99,body butter,100.0,ml,10.1,GBP,20251112_163109,20251112,{'name': 'Distacart'},volamena vitamin c body butter for women men 100 ml,volamena vitamin c,body butter, name distacart ,100.0,ml,False,No match >= 65 (enhanced)
PRDfabaa3bd,Douvalls Body Butter 240ml,BRDbeb77866,Douvalls Body Butter,CAT140eaa99,body butter,240.0,ml,25.6,GBP,20251112_163055,20251112,"{'url': 'https://www.superdrug.com/skin/body-care/body-butter/douvalls-organic-argan-body-butter-unscented-240ml/p/mp-00000415', 'name': 'Superdrug.com'}",douvalls body butter 240ml,douvalls body butter,body butter, url https www superdrug com skin body care body butter douvalls organic argan body butter unscented 240ml p mp 00000415 name superdrug com ,240.0,ml,False,No match >= 65 (enhanced)
PRDfb340ffb,Kaantam Whipped Body Butter For Smooth Skin 100gm,BRDc336f8bc,Kaantam Whipped Body,CAT140eaa99,body butter,100.0,g,19.97,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/397205558661?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - livingessentials_23'}",kaantam whipped body butter for smooth skin 100gm,kaantam whipped body,body butter, url https www ebay co uk itm 397205558661 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay livingessentials 23 ,100.0,g,False,No match >= 65 (enhanced)
PRDfc6b51ba,Ziaja Baltic Home Spa Vitality Face and Neck Serum 90ml,BRD832b12ac,Ziaja Baltic Home,CATaa8afa4d,face serum,90.0,ml,6.85,GBP,20251111_112516,20251111,"{'url': 'https://www.caretobeauty.com/uk/ziaja-baltic-home-spa-vitality-face-neck-smoothing-moisturizing-serum-90ml/', 'name': 'Care to Beauty'}",ziaja baltic home spa vitality face and neck serum 90ml,ziaja baltic home,face serum, url https www caretobeauty com uk ziaja baltic home spa vitality face neck smoothing moisturizing serum 90ml name care to beauty ,90.0,ml,False,No match >= 65 (enhanced)
PRDfdec1470,Nanoil Collagen Face Serum 50ml,BRD4c3de547,Nanoil Collagen Face,CATaa8afa4d,face serum,50.0,ml,24.7,GBP,20251119_131102,20251119,{'name': 'Makeup.uk'},nanoil collagen face serum 50ml,nanoil collagen face,face serum, name makeup uk ,50.0,ml,False,No match >= 65 (enhanced)
PRDfeab34a8,High Shine Shampoo Bar Mini 30g,BRD9bb1309d,High Shine Shampoo,CATa842003f,shampoo bar,30.0,g,8.32,GBP,20251112_162304,20251112,"{'url': 'https://mchel.co/products/high-shine-shampoo-bar?variant=40378786840656&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoo0A89NCA9wXmbtYeXZarTj9CZkbrC_eRxRvmXoBhEN2UUXtbsd8sk', 'name': ""m'Chel Haircare""}",high shine shampoo bar mini 30g,high shine shampoo,shampoo bar, url https mchel co products high shine shampoo bar variant 40378786840656 country us currency usd utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooo0a89nca9wxmbtyexzartj9czkbrc erxrvmxobhen2uuxtbsd8sk name m chel haircare ,30.0,g,False,No match >= 65 (enhanced)
PRDfeceabea,2x Beauty Of Joseon Glow Deep Serum: Rice + Alpha-arbutin 30ml,BRDddbbb6b0,Beauty Of,CATaa8afa4d,face serum,30.0,ml,12.99,GBP,20251118_163803,20251118,"{'url': 'https://www.ebay.co.uk/itm/205711863004?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",2x beauty of joseon glow deep serum rice alpha arbutin 30ml,beauty of,face serum, url https www ebay co uk itm 205711863004 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,30.0,ml,False,No match >= 65 (enhanced)
PRDff980522,Foamie You RE Adorabowl Hair Conditioner Bar - 80g,BRDd2df5804,Foamie You RE,CATa55d3f5b,conditioner bar,80.0,g,7.0,GBP,20251108_120838,20251108,"{'url': 'https://onebioshop.com/en/products/foamie-youre-adorabowl-solid-volumizing-conditioner-80-g?variant=54338293989700&currency=GBP', 'name': 'OneBioShop'}",foamie you re adorabowl hair conditioner bar 80g,foamie you re,conditioner bar, url https onebioshop com en products foamie youre adorabowl solid volumizing conditioner 80 g variant 54338293989700 currency gbp name onebioshop ,80.0,g,False,No match >= 65 (enhanced)
