product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRD71a99750,PRDea1df7e4,Trader Joe's Coconut Body Butter Luxurious Body With Shea Butter 8oz,Trader Joe's Fragrance Free Body Butter Squalene & Shea Butter 8 Oz,Trader Joe's Coconut,Trader Joe's Fragrance,body butter,8.0,oz,8.0,oz,12.78,8.86,GBP,GBP,20251119_131336,20251112_163038,20251119,20251112,"{'url': 'https://www.ebay.co.uk/itm/385700308849?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}","{'url': 'https://www.ebay.co.uk/itm/167791157789?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - jerseygirl22013'}",71.8,66.78,56.94,81.54,0.0,100.0
PRD71a99750,PRDea1df7e4,Trader Joe's Coconut Body Butter Luxurious Body With Shea Butter 8oz,Trader Joe's Fragrance Free Body Butter Squalene & Shea Butter 8 Oz,Trader Joe's Coconut,Trader Joe's Fragrance,body butter,8.0,oz,8.0,oz,12.78,9.04,GBP,GBP,20251119_131336,20251125_201755,20251119,20251125,"{'url': 'https://www.ebay.co.uk/itm/385700308849?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",{'name': 'eBay - jerseygirl22013'},71.8,66.78,56.94,81.54,0.0,100.0
PRD72e4ddcb,PRD72e4ddcb,Balancing Body Butter - Natural Skincare | Organics.com 60ml,Balancing Body Butter - Natural Skincare | Organics.com 60ml,Balancing Body Butter,Balancing Body Butter,body butter,60.0,ml,60.0,ml,10.0,8.5,GBP,GBP,20251111_112845,20251125_201755,20251111,20251125,"{'url': 'https://organics.com/products/balancing-body-butter?variant=55367930184063&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqY2mttzOittPxo8QRc6x61w83g4rJ79pJsmGi3qnmbEyg9Vi4xk_0', 'name': 'Organics.com'}","{'url': 'https://organics.com/products/balancing-body-butter?variant=55367930184063&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqmof4UD_D3ZI_5R9xKbYCkEZyG8-iYFZszocmdE8cV5GUGAy8vRY4', 'name': 'Organics.com'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD72e4ddcb,PRD72e4ddcb,Balancing Body Butter - Natural Skincare | Organics.com 60ml,Balancing Body Butter - Natural Skincare | Organics.com 60ml,Balancing Body Butter,Balancing Body Butter,body butter,60.0,ml,60.0,ml,10.0,10.0,GBP,GBP,20251111_112845,20251112_163038,20251111,20251112,"{'url': 'https://organics.com/products/balancing-body-butter?variant=55367930184063&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqY2mttzOittPxo8QRc6x61w83g4rJ79pJsmGi3qnmbEyg9Vi4xk_0', 'name': 'Organics.com'}","{'url': 'https://organics.com/products/balancing-body-butter?variant=55367930184063&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoroQtv5L87IGEvOyMlQpeNWsUK-dqGJc-lowrtzWahCwrZ7uL_JyuI', 'name': 'Organics.com'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD72e4ddcb,PRD72e4ddcb,Balancing Body Butter - Natural Skincare | Organics.com 60ml,Balancing Body Butter - Natural Skincare | Organics.com 60ml,Balancing Body Butter,Balancing Body Butter,body butter,60.0,ml,60.0,ml,8.5,10.0,GBP,GBP,20251125_201755,20251112_163038,20251125,20251112,"{'url': 'https://organics.com/products/balancing-body-butter?variant=55367930184063&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqmof4UD_D3ZI_5R9xKbYCkEZyG8-iYFZszocmdE8cV5GUGAy8vRY4', 'name': 'Organics.com'}","{'url': 'https://organics.com/products/balancing-body-butter?variant=55367930184063&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoroQtv5L87IGEvOyMlQpeNWsUK-dqGJc-lowrtzWahCwrZ7uL_JyuI', 'name': 'Organics.com'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD73510e6d,PRD73510e6d,NEOM Real Luxury Magnesium Body Butter 200ml - Joint & Muscle Support,NEOM Real Luxury Magnesium Body Butter 200ml - Joint & Muscle Support,Neom Real Luxury,Neom Real Luxury,body butter,200.0,ml,200.0,ml,39.0,39.0,GBP,GBP,20251125_201725,20251112_163000,20251125,20251112,{'name': 'Holland & Barrett'},"{'url': 'https://www.hollandandbarrett.com/shop/product/neom-real-luxury-magnesium-body-butter-200ml-6100007427?skuid=028800', 'name': 'Holland & Barrett'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD74a7a1c3,PRD967a914a,Mango Butter Refined 1kg Clear Plastic Tub,Mango Butter Refined 25g / Resealable Pouch,Mango Butter Refined,Mango Butter Refined,body butter,1.0,g,25.0,g,13.29,3.19,GBP,GBP,20251118_164043,20251108_121535,20251118,20251108,"{'url': 'https://www.thesoapery.co.uk/products/mango-butter-1kg-5kg-pure-cosmetic-grade-for-hair-skin-soap-and-moisturiser?variant=20148419975&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoorF8o5zVIAnqf4y8Igp6u1EenrAgs3ck2WvfkP25PilugJzudcDe0', 'name': 'TheSoapery'}","{'url': 'https://www.thesoapery.co.uk/products/mango-butter-1kg-5kg-pure-cosmetic-grade-for-hair-skin-soap-and-moisturiser?variant=20148419207&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorGS2uDeFYlhWRx6GdXxGjIuWH_sXgZXxtQdzKmr1b5tSk0mtG1hiQ', 'name': 'TheSoapery'}",76.0,55.97,53.93,59.04,100.0,0.0
PRD75a4742e,PRD7b34d708,Xbc Argan Oil Body Butter 250ML Pack of 12,Xbc Body Butter Argan Oil 250ml,Xbc Argan Oil,Xbc Body Butter,body butter,250.0,ml,250.0,ml,18.12,5.15,GBP,GBP,20251119_131347,20251125_201755,20251119,20251125,{'name': 'British Chemist'},"{'url': 'https://www.ebay.co.uk/itm/286030224762?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - vitapoint'}",81.6,86.65,86.67,86.62,0.0,100.0
PRD75a4742e,PRDa49106aa,Xbc Argan Oil Body Butter 250ML Pack of 12,Argan Oil Body Butter 250ml,Xbc Argan Oil,Argan Oil Body,body butter,250.0,ml,250.0,ml,18.12,1.0,GBP,GBP,20251119_131347,20251108_121345,20251119,20251108,{'name': 'British Chemist'},"{'url': 'https://www.wilko.com/en-uk/argan-oil-body-butter-250ml/p/8919652', 'name': 'Wilko'}",76.7,81.72,82.22,80.96,0.0,100.0
PRD773d9ff2,PRDc86d5ad4,Whipped Body Butter (buttercream) 8oz,"Whipped Body Butter 8 oz, Organic All Natural | Sustainable, Eco-Friendly Skincare Lotion/Moisturizer| Handmade, Shea Butter, Mango Butter",Whipped Body Butter,Whipped Body Butter,body butter,8.0,oz,8.0,oz,13.63,19.03,GBP,GBP,20251125_201826,20251119_131336,20251125,20251119,"{'url': 'https://www.ebay.co.uk/itm/313723168262?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}","{'url': 'https://www.etsy.com/uk/listing/1646102452/whipped-body-butter-8-oz-organic-all?gpla=1&gao=1&', 'name': 'Etsy'}",96.3,56.34,48.54,68.04,100.0,100.0
PRD773d9ff2,PRDc86d5ad4,Whipped Body Butter (buttercream) 8oz,"Whipped Body Butter 8 oz, Organic All Natural | Sustainable, Eco-Friendly Skincare Lotion/Moisturizer| Handmade, Shea Butter, Mango Butter",Whipped Body Butter,Whipped Body Butter,body butter,8.0,oz,8.0,oz,13.63,19.03,GBP,GBP,20251125_201826,20251119_131347,20251125,20251119,"{'url': 'https://www.ebay.co.uk/itm/313723168262?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",{'name': 'Etsy'},96.3,56.34,48.54,68.04,100.0,100.0
PRD7b34d708,PRDa49106aa,Xbc Body Butter Argan Oil 250ml,Argan Oil Body Butter 250ml,Xbc Body Butter,Argan Oil Body,body butter,250.0,ml,250.0,ml,5.15,1.0,GBP,GBP,20251125_201755,20251108_121345,20251125,20251108,"{'url': 'https://www.ebay.co.uk/itm/286030224762?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - vitapoint'}","{'url': 'https://www.wilko.com/en-uk/argan-oil-body-butter-250ml/p/8919652', 'name': 'Wilko'}",86.4,91.39,93.33,88.48,0.0,100.0
PRD7b34d708,PRDf8e0f7a5,Xbc Body Butter Argan Oil 250ml,Argan Oil Body Butter with Moroccan Argan Oil Extract 250ml,Xbc Body Butter,Argan Oil Body,body butter,250.0,ml,250.0,ml,5.15,4.4,GBP,GBP,20251125_201755,20251125_201710,20251125,20251125,"{'url': 'https://www.ebay.co.uk/itm/286030224762?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - vitapoint'}","{'url': 'https://www.superdrug.com/skin/body-care/body-butter/argan-oil-body-butter-with-moroccan-argan-oil-extract-250ml/p/mp-00044801', 'name': 'Superdrug.com'}",74.4,79.44,78.08,81.48,0.0,100.0
PRD7de4a605,PRD948b2516,Soap & Glory Magnifi-coco Body Butter 1.69 Fl Oz (50 Ml),Soap & Glory The Righteous Butter 50ml,Soap Glory,Soap Glory,body butter,50.0,ml,50.0,ml,4.89,1.0,GBP,GBP,20251112_163038,20251112_163055,20251112,20251112,{'name': 'eBay'},{'name': 'eBay'},93.8,53.79,46.49,64.73,100.0,100.0
PRD7de4a605,PRDd947a874,Soap & Glory Magnifi-coco Body Butter 1.69 Fl Oz (50 Ml),Soap & Glory The Righteous Butter Body Butter 300ml,Soap Glory,Soap Glory,body butter,50.0,ml,300.0,ml,4.89,6.65,GBP,GBP,20251112_163038,20251111_112705,20251112,20251111,{'name': 'eBay'},"{'url': 'https://www.perfumesclub.co.uk/en/soap--glory/the-righteous-butter/p_34015/?pid=158732', 'name': 'Perfumes Club UK'}",68.6,58.6,51.92,68.62,100.0,0.0
PRD7de4a605,PRDf1e3d95c,Soap & Glory Magnifi-coco Body Butter 1.69 Fl Oz (50 Ml),Soap & Glory Berry & Bright Body Butter 200 ml,Soap Glory,Soap Glory,body butter,50.0,ml,200.0,ml,4.89,6.0,GBP,GBP,20251112_163038,20251108_121345,20251112,20251108,{'name': 'eBay'},"{'url': 'https://www.boots.com/soap-and-glory-berry-and-bright-body-butter-200ml-10369017?srsltid=AfmBOorZczO-xUKQLxV1Xu2MyYtcDHWX_V8q8Fr5Z_J3ScGCiwuaw5GdZLk', 'name': 'Boots.com'}",77.5,67.51,58.11,81.61,100.0,0.0
PRD804c16c4,PRDf3052275,NIVEA Cocoa Butter Body Cream 250ml Pack of 12,"Nivea Body Cream Cocoa Butter With Vitamin E, 250ml (pack Of 2)",NIVEA Cocoa Butter,Nivea Body Cream,body butter,250.0,ml,250.0,ml,3.17,17.26,GBP,GBP,20251125_201814,20251125_201814,20251125,20251125,{'name': 'kalestimes.gr'},"{'url': 'https://www.ebay.co.uk/itm/176307264891?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - marketcol'}",78.5,83.48,82.59,84.81,0.0,100.0
PRD853164ab,PRDc438c506,Hype Miami Beach Whipped Body Butter 8 Oz.,Hype Miami Ocean Whipped Body Butter 8 Oz.,Hype Miami Beach,Hype Miami Ocean,body butter,8.0,oz,8.0,oz,10.68,10.68,GBP,GBP,20251111_112858,20251111_112858,20251111,20251111,"{'url': 'https://www.ebay.co.uk/itm/275668288267?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - runwaybeautystore'}","{'url': 'https://www.ebay.co.uk/itm/275668326553?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - runwaybeautystore'}",85.7,90.73,86.72,96.75,0.0,100.0
PRD89caa691,PRD90216222,Body Butter For Normal Skin Satsuma (body Butter) 50 Ml,Body Butter For Dry Skin Mango (body Butter) 50 Ml,Body Butter For,Body Butter For,body butter,50.0,ml,50.0,ml,23.31,24.13,GBP,GBP,20251118_164043,20251125_201814,20251118,20251125,"{'url': 'https://www.ebay.co.uk/itm/376630957154?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}","{'url': 'https://www.ebay.co.uk/itm/376630957149?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}",100.0,79.08,74.32,86.21,100.0,100.0
PRD89caa691,PRD90216222,Body Butter For Normal Skin Satsuma (body Butter) 50 Ml,Body Butter For Dry Skin Mango (body Butter) 50 Ml,Body Butter For,Body Butter For,body butter,50.0,ml,50.0,ml,23.31,24.25,GBP,GBP,20251118_164043,20251119_131347,20251118,20251119,"{'url': 'https://www.ebay.co.uk/itm/376630957154?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}",{'name': 'eBay - onebioshopcom'},100.0,79.08,74.32,86.21,100.0,100.0
PRD8a0ec3d5,PRDb2d92eca,Trader Joe's Fragrance Free Body Butter 8 Oz Limited,Trader Joe's Coconut Body Butter 8 Oz 227g.,Trader Joe's Fragrance,Trader Joe's Coconut,body butter,8.0,oz,8.0,oz,18.13,22.81,GBP,GBP,20251125_201755,20251119_131347,20251125,20251119,"{'url': 'https://www.ebay.co.uk/itm/276194760942?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - karen_mccall'}",{'name': 'eBay - calacarlstadt1'},68.4,73.45,72.35,75.1,0.0,100.0
PRD8a0ec3d5,PRDea1df7e4,Trader Joe's Fragrance Free Body Butter 8 Oz Limited,Trader Joe's Fragrance Free Body Butter Squalene & Shea Butter 8 Oz,Trader Joe's Fragrance,Trader Joe's Fragrance,body butter,8.0,oz,8.0,oz,18.13,8.86,GBP,GBP,20251125_201755,20251112_163038,20251125,20251112,"{'url': 'https://www.ebay.co.uk/itm/276194760942?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - karen_mccall'}","{'url': 'https://www.ebay.co.uk/itm/167791157789?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - jerseygirl22013'}",100.0,88.37,85.0,93.43,100.0,100.0
PRD8a0ec3d5,PRDea1df7e4,Trader Joe's Fragrance Free Body Butter 8 Oz Limited,Trader Joe's Fragrance Free Body Butter Squalene & Shea Butter 8 Oz,Trader Joe's Fragrance,Trader Joe's Fragrance,body butter,8.0,oz,8.0,oz,18.13,9.04,GBP,GBP,20251125_201755,20251125_201755,20251125,20251125,"{'url': 'https://www.ebay.co.uk/itm/276194760942?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - karen_mccall'}",{'name': 'eBay - jerseygirl22013'},100.0,88.37,85.0,93.43,100.0,100.0
PRD8b3b6dbb,PRD8b3b6dbb,Diptyque Rich Butter For The Body 200ml,Diptyque Rich Butter For The Body 200ml,Diptyque Rich Butter,Diptyque Rich Butter,body butter,200.0,ml,200.0,ml,64.0,64.0,GBP,GBP,20251108_121407,20251111_112705,20251108,20251111,"{'url': 'https://www.diptyqueparis.com/en_uk/p/rich-butter-for-the-body.html?___store=en_uk', 'name': 'diptyque UK'}","{'url': 'https://www.spacenk.com/uk/bath-body/body-moisturiser-oils/body-creme-butter/rich-body-butter-200ml-UK200004549.html', 'name': 'Space NK'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD8b52d8f4,PRD8b52d8f4,Soap Glory The Righteous Butter Body Butter 300ml,Soap Glory The Righteous Butter Body Butter 300ml,Soap Glory The,Soap Glory The,body butter,300.0,ml,300.0,ml,6.16,6.74,GBP,GBP,20251125_201655,20251119_131232,20251125,20251119,{'name': 'Perfumes Club UK'},"{'url': 'https://www.perfumesclub.co.uk/en/soap--glory/the-righteous-butter/p_34015/?pid=158732', 'name': 'Perfumes Club UK'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD8b52d8f4,PRDbb4f3019,Soap Glory The Righteous Butter Body Butter 300ml,Soap Glory Smoothie Star Body Butter 300ml,Soap Glory The,Soap Glory Smoothie,body butter,300.0,ml,300.0,ml,6.16,7.49,GBP,GBP,20251125_201655,20251108_121345,20251125,20251108,{'name': 'Perfumes Club UK'},"{'url': 'https://www.boots.com/soap-and-glory-smoothie-star-body-butter-300ml-10295144?srsltid=AfmBOoqjSG44cdYy5qH3YTfp0T5VfHsEILqxqJGIWvX8e67LDhomqv7Jwfo', 'name': 'Boots.com'}",70.1,75.07,70.22,82.35,0.0,100.0
PRD8b52d8f4,PRDd947a874,Soap Glory The Righteous Butter Body Butter 300ml,Soap & Glory The Righteous Butter Body Butter 300ml,Soap Glory The,Soap Glory,body butter,300.0,ml,300.0,ml,6.16,6.65,GBP,GBP,20251125_201655,20251111_112705,20251125,20251111,{'name': 'Perfumes Club UK'},"{'url': 'https://www.perfumesclub.co.uk/en/soap--glory/the-righteous-butter/p_34015/?pid=158732', 'name': 'Perfumes Club UK'}",95.0,100.0,100.0,100.0,0.0,100.0
PRD8b52d8f4,PRDbb4f3019,Soap Glory The Righteous Butter Body Butter 300ml,Soap Glory Smoothie Star Body Butter 300ml,Soap Glory The,Soap Glory Smoothie,body butter,300.0,ml,300.0,ml,6.74,7.49,GBP,GBP,20251119_131232,20251108_121345,20251119,20251108,"{'url': 'https://www.perfumesclub.co.uk/en/soap--glory/the-righteous-butter/p_34015/?pid=158732', 'name': 'Perfumes Club UK'}","{'url': 'https://www.boots.com/soap-and-glory-smoothie-star-body-butter-300ml-10295144?srsltid=AfmBOoqjSG44cdYy5qH3YTfp0T5VfHsEILqxqJGIWvX8e67LDhomqv7Jwfo', 'name': 'Boots.com'}",70.1,75.07,70.22,82.35,0.0,100.0
PRD8b52d8f4,PRDd947a874,Soap Glory The Righteous Butter Body Butter 300ml,Soap & Glory The Righteous Butter Body Butter 300ml,Soap Glory The,Soap Glory,body butter,300.0,ml,300.0,ml,6.74,6.65,GBP,GBP,20251119_131232,20251111_112705,20251119,20251111,"{'url': 'https://www.perfumesclub.co.uk/en/soap--glory/the-righteous-butter/p_34015/?pid=158732', 'name': 'Perfumes Club UK'}","{'url': 'https://www.perfumesclub.co.uk/en/soap--glory/the-righteous-butter/p_34015/?pid=158732', 'name': 'Perfumes Club UK'}",95.0,100.0,100.0,100.0,0.0,100.0
PRD8cdbde4e,PRD8cdbde4e,Greenwich Bay - 8 Oz. Botanical Body Butter - Winter Garden,Greenwich Bay - 8 Oz. Botanical Body Butter - Winter Garden,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,8.17,8.01,GBP,GBP,20251125_201755,20251118_164026,20251125,20251118,"{'url': 'https://www.ebay.co.uk/itm/134821149373?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",{'name': 'eBay - mirra.n.me'},100.0,100.0,100.0,100.0,100.0,100.0
PRD8cdbde4e,PRD972ceed7,Greenwich Bay - 8 Oz. Botanical Body Butter - Winter Garden,Greenwich Bay 8 Oz Destination Body Butter - Kyoto- Cherry Blossom &,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,8.17,12.43,GBP,GBP,20251125_201755,20251111_112845,20251125,20251111,"{'url': 'https://www.ebay.co.uk/itm/134821149373?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}","{'url': 'https://www.ebay.co.uk/itm/144692129567?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}",100.0,66.27,61.32,73.71,100.0,100.0
PRD8cdbde4e,PRD972ceed7,Greenwich Bay - 8 Oz. Botanical Body Butter - Winter Garden,Greenwich Bay 8 Oz Destination Body Butter - Kyoto- Cherry Blossom &,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,8.01,12.43,GBP,GBP,20251118_164026,20251111_112845,20251118,20251111,{'name': 'eBay - mirra.n.me'},"{'url': 'https://www.ebay.co.uk/itm/144692129567?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}",100.0,66.27,61.32,73.71,100.0,100.0
PRD90216222,PRD90216222,Body Butter For Dry Skin Mango (body Butter) 50 Ml,Body Butter For Dry Skin Mango (body Butter) 50 Ml,Body Butter For,Body Butter For,body butter,50.0,ml,50.0,ml,24.13,24.25,GBP,GBP,20251125_201814,20251119_131347,20251125,20251119,"{'url': 'https://www.ebay.co.uk/itm/376630957149?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}",{'name': 'eBay - onebioshopcom'},100.0,100.0,100.0,100.0,100.0,100.0
PRD90d5b4dd,PRD90d5b4dd,SBC Aloe Vera Body Butter 250ml Tube New Sealed,SBC Aloe Vera Body Butter 250ml Tube New Sealed,SBC Aloe Vera,SBC Aloe Vera,body butter,250.0,ml,250.0,ml,18.48,10.4,GBP,GBP,20251111_112826,20251108_121439,20251111,20251108,"{'url': 'https://www.amazon.co.uk/SBC-Skincare-Moisturiser-Refreshing-Fast-Absorbing/dp/B0F2TV6SF7?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}",{'name': 'Amazon.co.uk'},100.0,100.0,100.0,100.0,100.0,100.0
PRD927c1e8d,PRD927c1e8d,Yes Studio Body Butter Coconut + Magnesium 400g,Yes Studio Body Butter Coconut + Magnesium 400g,Yes Studio Body,Yes Studio Body,body butter,400.0,g,400.0,g,6.4,6.4,GBP,GBP,20251125_201655,20251119_131232,20251125,20251119,{'name': 'Dunelm'},"{'url': 'https://www.dunelm.com/product/upper-canada-yes-studio-call-me-coco-nuts-whipped-body-butter-1000273279?defaultSkuId=31015987&srsltid=AfmBOordpjza2nEPQ-zrH3H-D6nSH-jKZLFBqSNV1RId6Kv4KyxN04Nz5-Y', 'name': 'Dunelm'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD92d9bce5,PRD92d9bce5,Skin Fuel Body Butter Wideye 100ml,Skin Fuel Body Butter Wideye 100ml,Skin Fuel Body,Skin Fuel Body,body butter,100.0,ml,100.0,ml,13.95,13.95,GBP,GBP,20251111_112745,20251112_163000,20251111,20251112,{'name': 'wideye.co.uk'},"{'url': 'https://www.wideye.co.uk/products/skin-fuel-body-butter?variant=41100564856991&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooG_O_mb8aj3OdALaqtuk9lxx63ws5gOJ4s0hq52_1X7jMOsesF2b8', 'name': 'wideye.co.uk'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD948b2516,PRDd947a874,Soap & Glory The Righteous Butter 50ml,Soap & Glory The Righteous Butter Body Butter 300ml,Soap Glory,Soap Glory,body butter,50.0,ml,300.0,ml,1.0,6.65,GBP,GBP,20251112_163055,20251111_112705,20251112,20251111,{'name': 'eBay'},"{'url': 'https://www.perfumesclub.co.uk/en/soap--glory/the-righteous-butter/p_34015/?pid=158732', 'name': 'Perfumes Club UK'}",95.4,85.39,80.52,92.69,100.0,0.0
PRD948b2516,PRDf1e3d95c,Soap & Glory The Righteous Butter 50ml,Soap & Glory Berry & Bright Body Butter 200 ml,Soap Glory,Soap Glory,body butter,50.0,ml,200.0,ml,1.0,6.0,GBP,GBP,20251112_163055,20251108_121345,20251112,20251108,{'name': 'eBay'},"{'url': 'https://www.boots.com/soap-and-glory-berry-and-bright-body-butter-200ml-10369017?srsltid=AfmBOorZczO-xUKQLxV1Xu2MyYtcDHWX_V8q8Fr5Z_J3ScGCiwuaw5GdZLk', 'name': 'Boots.com'}",71.0,60.97,50.91,76.05,100.0,0.0
PRD95ab75fb,PRDe232fd3d,Sol De Janeiro | Delicia Drench Body Butter | .84oz/ 25ml Mini | Brand,Sol De Janeiro Delicia Drench Body Butter 150ml,Sol De Janeiro,Sol De Janeiro,body butter,84.0,oz,150.0,ml,14.71,35.95,GBP,GBP,20251125_201826,20251118_163946,20251125,20251118,"{'url': 'https://www.ebay.co.uk/itm/186716199407?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - morsaba_0'}","{'url': 'https://dev.perfumeprice.co.uk/sol-de-janeiro-delicia-drench-body-butter-150ml.html', 'name': 'Perfume Price'}",93.1,83.08,79.24,88.84,100.0,0.0
PRD9895f1c7,PRD9895f1c7,Organic Creamy Argan Body Butter Unscented 240ml,Organic Creamy Argan Body Butter Unscented 240ml,Organic Creamy Argan,Organic Creamy Argan,body butter,240.0,ml,240.0,ml,25.6,25.6,GBP,GBP,20251118_163946,20251119_131243,20251118,20251119,"{'url': 'https://www.superdrug.com/skin/body-care/body-butter/douvalls-organic-argan-body-butter-unscented-240ml/p/mp-00000415', 'name': 'Superdrug.com'}",{'name': 'Superdrug.com'},100.0,100.0,100.0,100.0,100.0,100.0
PRD9d2af75e,PRD9d2af75e,Hyaluronic Acid Body Butter 500ml,Hyaluronic Acid Body Butter 500ml,Hyaluronic Acid Body,Hyaluronic Acid Body,body butter,500.0,ml,500.0,ml,4.99,4.99,GBP,GBP,20251118_163946,20251112_162943,20251118,20251112,"{'url': 'https://www.tkmaxx.com/uk/en/women/beauty/body+bath/body-lotions+oils/hyaluronic-acid-body-butter-500ml/p/16038708?utm_source=Google&utm_medium=OrganicShopping&utm_campaign=GoogleShopping&utm_term=1603870811111&srsltid=AfmBOorjEyzbxKi0u5_q6XGpEUW9n7OwhuBNFm2x0P3TxelBCVPpoj9rV2E', 'name': 'TK Maxx'}","{'url': 'https://www.tkmaxx.com/uk/en/women/beauty/body+bath/body-lotions+oils/hyaluronic-acid-body-butter-500ml/p/16038708?utm_source=Google&utm_medium=OrganicShopping&utm_campaign=GoogleShopping&utm_term=1603870811111&srsltid=AfmBOoo_2epzUswXNM2BhQ8LBXSJLmDb6NtJebmUfF2a11QGQ1_tKbUinLo', 'name': 'TK Maxx'}",100.0,100.0,100.0,100.0,100.0,100.0
